"seq","datetime","code","action","amount"
"1","1460860201","RUN","up","20"
"2","1460860202","HD","div","20"
"3","1460860202","MLM","up","5"
"4","1460860203","SMV","up","20"
"5","1460860204","RUN","div","20"
"6","1460860204","MLM","up","20"
"7","1460860205","OIL","div","20"
"8","1460860206","MLM","down","5"
"9","1460860208","OIL","down","20"
"10","1460860208","MLM","div","20"
"11","1460860208","MLM","down","10"
"12","1460860208","SMV","up","10"
"13","1460860208","SMV","up","5"
"14","1460860208","RUN","down","10"
"15","1460860209","SMV","div","20"
"16","1460860210","HD","up","10"
"17","1460860210","TEL","up","10"
"18","1460860210","MLM","div","20"
"19","1460860211","SMV","up","20"
"20","1460860211","RUN","up","20"
"21","1460860211","SMV","down","10"
"22","1460860212","RUN","down","20"
"23","1460860213","OIL","down","20"
"24","1460860213","MLM","up","5"
"25","1460860214","OIL","div","20"
"26","1460860214","SMV","div","20"
"27","1460860214","RUN","up","20"
"28","1460860214","SMV","down","5"
"29","1460860215","TEL","div","10"
"30","1460860215","SMV","div","10"
"31","1460860216","MSFT","down","10"
"32","1460860216","OIL","div","20"
"33","1460860216","RUN","down","20"
"34","1460860216","MLM","up","10"
"35","1460860218","SMV","down","5"
"36","1460860219","OIL","down","10"
"37","1460860219","SMV","up","10"
"38","1460860219","OIL","div","5"
"39","1460860219","RUN","div","10"
"40","1460860220","SMV","up","20"
"41","1460860220","MLM","up","10"
"42","1460860220","MLM","up","10"
"43","1460860220","RUN","down","20"
"44","1460860220","RUN","down","20"
"45","1460860221","SMV","div","20"
"46","1460860221","SMV","div","20"
"47","1460860222","SMV","down","20"
"48","1460860222","OIL","down","5"
"49","1460860223","SMV","down","5"
"50","1460860224","TEL","div","20"
"51","1460860224","OIL","div","5"
"52","1460860224","MLM","up","10"
"53","1460860224","SMV","up","5"
"54","1460860224","MLM","up","10"
"55","1460860224","RUN","up","5"
"56","1460860225","OIL","down","5"
"57","1460860226","MSFT","up","20"
"58","1460860226","SMV","div","10"
"59","1460860226","RUN","up","10"
"60","1460860228","OIL","down","10"
"61","1460860228","MLM","up","5"
"62","1460860228","RUN","div","10"
"63","1460860229","OIL","up","5"
"64","1460860229","MLM","up","5"
"65","1460860229","SMV","up","5"
"66","1460860230","OIL","div","10"
"67","1460860231","MLM","up","5"
"68","1460860231","RUN","up","5"
"69","1460860232","RUN","down","20"
"70","1460860233","MLM","div","10"
"71","1460860234","SMV","up","5"
"72","1460860234","RUN","up","10"
"73","1460860234","SMV","up","10"
"74","1460860235","HD","up","5"
"75","1460860235","TEL","up","5"
"76","1460860235","OIL","div","10"
"77","1460860235","MLM","up","5"
"78","1460860236","OIL","up","20"
"79","1460860236","SMV","down","10"
"80","1460860237","OIL","div","10"
"81","1460860237","SMV","div","5"
"82","1460860238","HD","div","10"
"83","1460860238","TEL","div","10"
"84","1460860238","MLM","down","20"
"85","1460860239","SMV","down","5"
"86","1460860239","OIL","down","20"
"87","1460860240","RUN","div","20"
"88","1460860240","MLM","up","20"
"89","1460860241","OIL","up","5"
"90","1460860241","SMV","down","5"
"91","1460860241","MLM","div","20"
"92","1460860242","MLM","up","20"
"93","1460860243","SMV","up","20"
"94","1460860244","MLM","down","20"
"95","1460860244","OIL","div","5"
"96","1460860244","MLM","div","5"
"97","1460860245","MLM","up","20"
"98","1460860246","OIL","down","20"
"99","1460860247","OIL","div","10"
"100","1460860247","SMV","up","5"
"101","1460860248","SMV","up","10"
"102","1460860248","RUN","up","20"
"103","1460860248","SMV","div","5"
"104","1460860249","OIL","up","20"
"105","1460860249","MLM","down","5"
"106","1460860250","HD","up","20"
"107","1460860250","MLM","down","10"
"108","1460860251","RUN","div","20"
"109","1460860252","TEL","up","5"
"110","1460860252","MSFT","up","20"
"111","1460860254","MLM","up","10"
"112","1460860255","HD","div","20"
"113","1460860255","OIL","up","10"
"114","1460860255","MLM","down","5"
"115","1460860256","TEL","up","5"
"116","1460860256","RUN","div","5"
"117","1460860256","SMV","div","10"
"118","1460860257","OIL","div","10"
"119","1460860257","MLM","down","5"
"120","1460860257","SMV","down","5"
"121","1460860257","RUN","down","5"
"122","1460860258","RUN","down","5"
"123","1460860258","MLM","up","10"
"124","1460860259","SMV","up","10"
"125","1460860262","HD","down","20"
"126","1460860262","RUN","up","10"
"127","1460860262","RUN","down","20"
"128","1460860262","MLM","up","20"
"129","1460860263","HD","up","10"
"130","1460860263","OIL","div","10"
"131","1460860263","MLM","down","20"
"132","1460860264","RUN","down","5"
"133","1460860265","RUN","down","5"
"134","1460860265","MSFT","up","10"
"135","1460860265","HD","div","10"
"136","1460860265","SMV","down","20"
"137","1460860266","HD","up","5"
"138","1460860268","SMV","up","10"
"139","1460860269","TEL","up","5"
"140","1460860270","TEL","div","10"
"141","1460860270","SMV","down","5"
"142","1460860270","MLM","div","20"
"143","1460860270","RUN","up","5"
