"seq","datetime","code","action","amount"
"1","1460882116","MLM","up","10"
"2","1460882116","IND","div","10"
"3","1460882118","MLM","div","5"
"4","1460882121","MSFT","up","10"
"5","1460882121","MSFT","up","10"
"6","1460882121","MLM","down","5"
"7","1460882123","IND","div","20"
"8","1460882123","SFA","up","5"
"9","1460882124","GMC","div","5"
"10","1460882124","IND","up","10"
"11","1460882124","SFA","div","10"
"12","1460882125","IND","down","10"
"13","1460882125","MLM","up","10"
"14","1460882126","MSFT","down","5"
"15","1460882127","MSFT","div","5"
"16","1460882127","SFA","up","20"
"17","1460882128","MSFT","up","10"
"18","1460882129","MLM","up","10"
"19","1460882131","IND","div","5"
"20","1460882132","MLM","up","5"
"21","1460882132","MLM","down","20"
"22","1460882133","MLM","down","10"
"23","1460882134","SFA","up","20"
"24","1460882135","MLM","div","20"
"25","1460882137","SFA","up","10"
"26","1460882137","SFA","up","10"
"27","1460882138","SFA","down","10"
"28","1460882138","SFA","down","5"
"29","1460882140","IND","down","5"
"30","1460882141","SFA","down","10"
"31","1460882142","GMC","up","5"
"32","1460882142","GMC","div","5"
"33","1460882142","MLM","up","5"
"34","1460882142","MLM","up","20"
"35","1460882143","GMC","div","5"
"36","1460882144","MLM","up","20"
"37","1460882144","MLM","div","5"
"38","1460882144","SFA","up","20"
"39","1460882145","SFA","down","20"
"40","1460882146","SFA","div","10"
"41","1460882148","MLM","down","20"
"42","1460882149","MLM","up","20"
"43","1460882149","MLM","down","5"
"44","1460882149","SFA","up","20"
"45","1460882150","MSFT","down","20"
"46","1460882150","IND","up","10"
"47","1460882150","MLM","up","20"
"48","1460882150","SFA","div","10"
"49","1460882153","MLM","up","5"
"50","1460882153","MLM","div","10"
"51","1460882154","SFA","up","10"
"52","1460882154","SFA","up","5"
"53","1460882154","SFA","down","20"
"54","1460882154","MLM","div","10"
"55","1460882155","IND","div","10"
"56","1460882155","SFA","up","5"
"57","1460882156","MSFT","up","20"
"58","1460882156","IND","div","10"
"59","1460882156","IND","div","20"
"60","1460882156","MLM","down","20"
"61","1460882157","IND","up","5"
"62","1460882159","MLM","down","20"
"63","1460882160","SFA","up","20"
"64","1460882160","MLM","up","20"
"65","1460882161","SFA","div","5"
"66","1460882161","SFA","up","5"
"67","1460882162","GMC","up","10"
"68","1460882163","MLM","down","10"
"69","1460882165","SFA","up","10"
"70","1460882166","GMC","up","10"
"71","1460882166","MLM","down","5"
"72","1460882167","IND","up","20"
"73","1460882168","SFA","up","10"
"74","1460882170","MLM","down","5"
"75","1460882171","MLM","up","5"
"76","1460882171","MLM","down","20"
"77","1460882171","SFA","up","5"
"78","1460882171","SFA","up","10"
"79","1460882172","IND","down","10"
"80","1460882172","MSFT","down","20"
"81","1460882172","MLM","up","5"
"82","1460882172","SFA","down","10"
"83","1460882173","MSFT","up","10"
"84","1460882173","IND","down","5"
"85","1460882173","MLM","down","10"
"86","1460882173","SFA","up","10"
"87","1460882173","IND","up","5"
"88","1460882174","IND","down","20"
"89","1460882176","MLM","down","10"
"90","1460882176","SFA","down","5"
"91","1460882177","MLM","down","20"
