"seq","datetime","code","action","amount"
"1","2016.02.01-09:01:00","BOND","down","5"
"2","2016.02.01-09:01:02","IND","div","5"
"3","2016.02.01-09:01:04","OIL","down","10"
"4","2016.02.01-09:01:06","GOLD","div","5"
"5","2016.02.01-09:01:08","BOND","up","20"
"6","2016.02.01-09:01:10","GOLD","div","5"
"7","2016.02.01-09:01:12","GOLD","down","20"
"8","2016.02.01-09:01:14","IND","div","10"
"9","2016.02.01-09:01:16","OIL","up","20"
"10","2016.02.01-09:01:18","BOND","down","5"
"11","2016.02.01-09:01:20","BOND","up","5"
"12","2016.02.01-09:01:22","BOND","div","20"
"13","2016.02.01-09:01:24","BOND","div","20"
"14","2016.02.01-09:01:26","GOLD","div","20"
"15","2016.02.01-09:01:28","IND","up","20"
"16","2016.02.01-09:01:30","OIL","down","20"
"17","2016.02.01-09:01:32","GRAN","down","20"
"18","2016.02.01-09:01:34","BOND","up","5"
"19","2016.02.01-09:01:36","GOLD","down","20"
"20","2016.02.01-09:01:38","GOLD","down","20"
"21","2016.02.01-09:01:40","TECH","down","20"
"22","2016.02.01-09:01:42","TECH","up","5"
"23","2016.02.01-09:01:44","OIL","up","20"
"24","2016.02.01-09:01:46","BOND","up","5"
"25","2016.02.01-09:01:48","GOLD","div","10"
"26","2016.02.01-09:01:50","GOLD","down","5"
"27","2016.02.01-09:01:52","GOLD","up","20"
"28","2016.02.01-09:01:54","IND","down","10"
"29","2016.02.01-09:01:56","GOLD","div","20"
