"seq","datetime","code","action","amount"
"1","1460883364","TECH","div","5"
"2","1460883364","PONZ","div","20"
"3","1460883364","IXP","up","20"
"4","1460883365","IXP","up","10"
"5","1460883365","IXP","up","20"
"6","1460883365","SSO","up","20"
"7","1460883367","EBD","up","20"
"8","1460883367","IXP","div","5"
"9","1460883368","TECH","down","10"
"10","1460883368","TECH","div","10"
"11","1460883368","IXP","down","10"
"12","1460883369","EBD","div","5"
"13","1460883369","SSO","up","20"
"14","1460883369","TECH","down","20"
"15","1460883369","PONZ","up","5"
"16","1460883370","PONZ","up","5"
"17","1460883370","EBD","down","10"
"18","1460883371","EBD","down","10"
"19","1460883371","SSO","up","10"
"20","1460883371","EBD","down","10"
"21","1460883373","EBD","up","20"
"22","1460883373","EBD","down","5"
"23","1460883373","IXP","up","5"
"24","1460883373","IXP","up","20"
"25","1460883374","SSO","down","5"
"26","1460883375","SSO","down","5"
"27","1460883375","SSO","div","10"
"28","1460883376","PONZ","down","10"
"29","1460883376","PONZ","down","10"
"30","1460883376","EBD","up","10"
"31","1460883377","IXP","up","5"
"32","1460883377","EBD","down","20"
"33","1460883377","PONZ","div","20"
"34","1460883377","EBD","div","10"
"35","1460883378","SSO","up","10"
"36","1460883378","SSO","up","10"
"37","1460883379","EBD","down","5"
"38","1460883379","EBD","down","10"
"39","1460883380","IXP","down","20"
"40","1460883381","SSO","div","20"
"41","1460883381","EBD","down","10"
"42","1460883381","EBD","down","5"
"43","1460883381","EBD","div","5"
"44","1460883381","EBD","down","20"
"45","1460883382","SSO","down","20"
"46","1460883382","PONZ","div","5"
"47","1460883383","SSO","up","20"
"48","1460883384","IXP","down","20"
"49","1460883384","IXP","up","20"
"50","1460883386","EBD","down","20"
"51","1460883386","SSO","div","5"
"52","1460883386","SSO","down","5"
