"seq","datetime","code","action","amount"
"1","1460880208","SSO","down","10"
"2","1460880208","GOOG","div","10"
"3","1460880208","IXP","div","10"
"4","1460880208","PONZ","up","20"
"5","1460880209","IXP","div","20"
"6","1460880210","MLM","up","10"
"7","1460880210","DSC","up","5"
"8","1460880210","DSC","up","10"
"9","1460880211","PONZ","down","20"
"10","1460880211","PONZ","up","5"
"11","1460880212","SSO","up","5"
"12","1460880212","DHS","div","10"
"13","1460880212","DHS","down","5"
"14","1460880212","IXP","down","5"
"15","1460880212","MLM","down","10"
"16","1460880212","DHS","up","20"
"17","1460880212","PONZ","down","20"
"18","1460880212","IXP","down","20"
"19","1460880212","MLM","down","10"
"20","1460880213","IXP","down","10"
"21","1460880215","DSC","down","10"
"22","1460880215","IND","div","20"
"23","1460880216","MLM","div","20"
"24","1460880216","MLM","div","10"
"25","1460880217","SSO","down","10"
"26","1460880217","IXP","down","10"
"27","1460880217","IND","down","10"
"28","1460880217","PONZ","up","20"
"29","1460880217","IXP","down","5"
"30","1460880217","DSC","down","20"
"31","1460880217","PONZ","down","10"
"32","1460880218","IND","div","20"
"33","1460880218","PONZ","div","10"
"34","1460880218","DSC","up","5"
"35","1460880219","MLM","up","5"
"36","1460880219","IXP","down","5"
"37","1460880219","DHS","down","20"
"38","1460880220","DSC","up","20"
"39","1460880220","DHS","div","20"
"40","1460880220","DSC","div","10"
"41","1460880220","IXP","div","5"
"42","1460880221","DSC","down","10"
"43","1460880221","DSC","up","20"
"44","1460880221","PONZ","down","20"
"45","1460880221","IXP","down","10"
"46","1460880222","SSO","up","20"
"47","1460880222","DSC","up","20"
"48","1460880222","SSO","down","10"
"49","1460880222","SSO","up","20"
"50","1460880223","DHS","down","10"
"51","1460880223","PONZ","up","10"
"52","1460880223","DSC","up","20"
"53","1460880224","MLM","down","20"
"54","1460880225","DHS","div","5"
"55","1460880225","IXP","up","20"
"56","1460880225","SSO","down","20"
"57","1460880226","SSO","down","20"
"58","1460880226","PONZ","up","20"
"59","1460880227","DSC","up","10"
"60","1460880227","DHS","up","20"
"61","1460880229","IXP","up","20"
"62","1460880229","MLM","up","10"
"63","1460880230","DSC","div","20"
"64","1460880230","DSC","down","5"
"65","1460880230","DHS","up","10"
"66","1460880230","PONZ","down","10"
"67","1460880231","DHS","down","20"
"68","1460880231","SSO","down","10"
"69","1460880231","DSC","div","10"
"70","1460880231","MLM","div","20"
"71","1460880232","DHS","div","10"
"72","1460880232","PONZ","down","10"
"73","1460880232","DSC","div","10"
"74","1460880232","DSC","down","10"
"75","1460880233","DHS","down","10"
"76","1460880233","IXP","down","10"
"77","1460880233","DSC","div","10"
"78","1460880235","HD","down","5"
"79","1460880235","DHS","up","5"
"80","1460880235","IXP","down","5"
"81","1460880236","DHS","div","10"
"82","1460880236","SSO","div","20"
"83","1460880236","MLM","down","5"
"84","1460880237","SSO","up","10"
"85","1460880237","DSC","div","10"
"86","1460880238","HD","up","20"
"87","1460880238","IND","up","10"
"88","1460880238","PONZ","div","10"
"89","1460880239","IND","div","10"
"90","1460880239","DSC","up","5"
"91","1460880239","DHS","up","10"
"92","1460880239","DSC","up","20"
"93","1460880240","DSC","down","20"
"94","1460880240","IXP","down","20"
"95","1460880240","IND","div","10"
"96","1460880240","IXP","up","20"
"97","1460880240","DSC","down","5"
"98","1460880240","IXP","down","5"
"99","1460880241","GOOG","up","20"
"100","1460880241","SSO","up","10"
"101","1460880241","DSC","down","5"
"102","1460880243","IXP","div","5"
"103","1460880243","DHS","down","5"
"104","1460880244","MLM","down","5"
"105","1460880244","DHS","div","20"
"106","1460880244","PONZ","down","5"
"107","1460880245","IXP","up","5"
"108","1460880245","IXP","up","10"
"109","1460880245","DSC","up","10"
"110","1460880246","TEL","down","20"
"111","1460880246","IXP","down","5"
"112","1460880246","MLM","div","5"
"113","1460880246","MLM","up","20"
"114","1460880247","TEL","div","20"
"115","1460880247","DSC","down","10"
"116","1460880247","MLM","up","5"
"117","1460880248","SSO","div","20"
"118","1460880248","MLM","up","20"
"119","1460880248","DHS","up","10"
"120","1460880248","DHS","down","20"
"121","1460880248","SSO","up","5"
"122","1460880249","GOOG","up","5"
"123","1460880249","SSO","down","10"
"124","1460880249","PONZ","down","20"
"125","1460880250","PONZ","div","20"
"126","1460880250","IXP","up","20"
"127","1460880250","IXP","down","5"
"128","1460880250","IXP","down","20"
"129","1460880250","DHS","up","5"
"130","1460880250","MLM","div","20"
"131","1460880250","MLM","up","20"
"132","1460880251","PONZ","up","20"
"133","1460880251","PONZ","div","10"
"134","1460880251","DSC","down","5"
"135","1460880252","MLM","down","10"
"136","1460880252","DHS","up","10"
"137","1460880252","MLM","down","20"
"138","1460880252","DSC","down","20"
"139","1460880253","MLM","down","5"
"140","1460880253","MLM","down","10"
"141","1460880254","DHS","up","10"
"142","1460880254","PONZ","down","20"
"143","1460880254","IXP","div","20"
